timeStamp= 1305031229.528748; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031245.829778910; T[0]= -0.257191807; T[1]= 0.229945064; T[2]= 0.102734588; x= 0.206308961; y=  -0.292055160; z=  0.095984764; w= 0.928938746
timeStamp= 1305031245.861701965; T[0]= -0.247871354; T[1]= 0.229961619; T[2]= 0.101747505; x= 0.204224616; y=  -0.284332305; z=  0.072663307; w= 0.933898985
timeStamp= 1305031245.897684097; T[0]= -0.256127685; T[1]= 0.227111354; T[2]= 0.099082582; x= 0.200985670; y=  -0.273080260; z=  0.051860131; w= 0.939330816
timeStamp= 1305031245.961688042; T[0]= -0.252253741; T[1]= 0.224744126; T[2]= 0.097338788; x= 0.200775713; y=  -0.265776694; z=  0.009594694; w= 0.942846656
timeStamp= 1305031245.997612953; T[0]= -0.255617321; T[1]= 0.216209114; T[2]= 0.092641041; x= 0.197703600; y=  -0.258850545; z=  -0.014340260; w= 0.945359170
timeStamp= 1305031246.061657906; T[0]= -0.264602154; T[1]= 0.210779294; T[2]= 0.090217322; x= 0.205332696; y=  -0.252024680; z=  -0.058478516; w= 0.943876207
timeStamp= 1305031246.097656012; T[0]= -0.269667983; T[1]= 0.206112981; T[2]= 0.086826608; x= 0.213143110; y=  -0.252396226; z=  -0.086917222; w= 0.939846516
timeStamp= 1305031246.161680937; T[0]= -0.253859878; T[1]= 0.209809214; T[2]= 0.076830424; x= 0.223325312; y=  -0.247809052; z=  -0.135503784; w= 0.932928205
timeStamp= 1305031246.197653055; T[0]= -0.269816756; T[1]= 0.202031419; T[2]= 0.075553387; x= 0.225853518; y=  -0.236963630; z=  -0.161442697; w= 0.931007266
timeStamp= 1305031246.261893034; T[0]= -0.271484435; T[1]= 0.194687933; T[2]= 0.068324976; x= 0.239162400; y=  -0.229299486; z=  -0.216760576; w= 0.918279827
timeStamp= 1305031246.297612906; T[0]= -0.269920141; T[1]= 0.195291057; T[2]= 0.066600151; x= 0.248029590; y=  -0.221894249; z=  -0.244490311; w= 0.910751700
timeStamp= 1305031246.361529112; T[0]= -0.273096919; T[1]= 0.191570550; T[2]= 0.063036621; x= 0.264931977; y=  -0.199687079; z=  -0.303254038; w= 0.893293381
timeStamp= 1305031246.397737980; T[0]= -0.279381603; T[1]= 0.194627181; T[2]= 0.061457276; x= 0.270935684; y=  -0.189353883; z=  -0.327857345; w= 0.885013223
timeStamp= 1305031246.429653883; T[0]= -0.282118291; T[1]= 0.193101838; T[2]= 0.059950270; x= 0.277633339; y=  -0.182087392; z=  -0.356022328; w= 0.873505533
timeStamp= 1305031246.461755037; T[0]= -0.281625748; T[1]= 0.193250000; T[2]= 0.060676478; x= 0.284036279; y=  -0.172750980; z=  -0.383367300; w= 0.861690164
timeStamp= 1305031246.529728889; T[0]= -0.288996130; T[1]= 0.197359994; T[2]= 0.060670055; x= 0.296232343; y=  -0.153471857; z=  -0.429598927; w= 0.839128971
timeStamp= 1305031246.561678886; T[0]= -0.298675299; T[1]= 0.203748390; T[2]= 0.063711509; x= 0.302139133; y=  -0.147458136; z=  -0.451280981; w= 0.826627791
timeStamp= 1305031246.597579956; T[0]= -0.301328123; T[1]= 0.201298639; T[2]= 0.061230808; x= 0.307080269; y=  -0.145108551; z=  -0.475640386; w= 0.811425507
timeStamp= 1305031246.630105019; T[0]= -0.295662403; T[1]= 0.203365833; T[2]= 0.062236112; x= 0.311857343; y=  -0.143390745; z=  -0.492982447; w= 0.799470007
timeStamp= 1305031246.661684036; T[0]= -0.308339894; T[1]= 0.208266586; T[2]= 0.066161871; x= 0.315772772; y=  -0.137460306; z=  -0.511749625; w= 0.787086070
timeStamp= 1305031246.697670937; T[0]= -0.304288030; T[1]= 0.208137900; T[2]= 0.064141810; x= 0.322074056; y=  -0.138446689; z=  -0.534243226; w= 0.769210577
timeStamp= 1305031246.729825020; T[0]= -0.304312915; T[1]= 0.211204752; T[2]= 0.067359023; x= 0.325683713; y=  -0.136092812; z=  -0.555169821; w= 0.753123701
timeStamp= 1305031246.761744022; T[0]= -0.311810374; T[1]= 0.215337187; T[2]= 0.067892201; x= 0.330201209; y=  -0.133676767; z=  -0.575565457; w= 0.736085594
timeStamp= 1305031246.797617912; T[0]= -0.304841399; T[1]= 0.214218631; T[2]= 0.068483070; x= 0.333557218; y=  -0.136755630; z=  -0.595048964; w= 0.718299448
timeStamp= 1305031246.829699039; T[0]= -0.302100241; T[1]= 0.216624662; T[2]= 0.067991845; x= 0.328892827; y=  -0.132323295; z=  -0.613348126; w= 0.705779076
timeStamp= 1305031246.861681938; T[0]= -0.307556689; T[1]= 0.218960747; T[2]= 0.067880526; x= 0.325432122; y=  -0.127953410; z=  -0.630503535; w= 0.692955375
timeStamp= 1305031246.897619009; T[0]= -0.309384227; T[1]= 0.220595330; T[2]= 0.067171216; x= 0.326437324; y=  -0.127726808; z=  -0.647492051; w= 0.676667213
timeStamp= 1305031246.929718971; T[0]= -0.301759809; T[1]= 0.219949439; T[2]= 0.068909869; x= 0.326602191; y=  -0.132422760; z=  -0.662149549; w= 0.661326826
timeStamp= 1305031246.961580992; T[0]= -0.304016590; T[1]= 0.223689049; T[2]= 0.067487895; x= 0.317663550; y=  -0.129928291; z=  -0.678267419; w= 0.649739683
timeStamp= 1305031247.029563904; T[0]= -0.295271873; T[1]= 0.224217072; T[2]= 0.071392119; x= 0.304037750; y=  -0.133116975; z=  -0.709569097; w= 0.621572673
timeStamp= 1305031247.061760902; T[0]= -0.305135846; T[1]= 0.233956575; T[2]= 0.062275734; x= 0.292625219; y=  -0.125130385; z=  -0.726409435; w= 0.609132469
timeStamp= 1305031247.097570896; T[0]= -0.306610227; T[1]= 0.235312700; T[2]= 0.056133714; x= 0.288772404; y=  -0.120083839; z=  -0.738718927; w= 0.597063482
timeStamp= 1305031247.129693985; T[0]= -0.306764781; T[1]= 0.238207936; T[2]= 0.051643837; x= 0.284109056; y=  -0.113522694; z=  -0.744556367; w= 0.593321621
timeStamp= 1305031247.161688089; T[0]= -0.303894073; T[1]= 0.237338513; T[2]= 0.055607840; x= 0.280804008; y=  -0.114521228; z=  -0.747652709; w= 0.590804100
timeStamp= 1305031247.197675943; T[0]= -0.304036379; T[1]= 0.237109035; T[2]= 0.053720713; x= 0.274809778; y=  -0.115052767; z=  -0.749964535; w= 0.590589345
timeStamp= 1305031247.229684114; T[0]= -0.312605500; T[1]= 0.238952026; T[2]= 0.054714393; x= 0.273939967; y=  -0.111750066; z=  -0.750267804; w= 0.591241956
timeStamp= 1305031247.261671066; T[0]= -0.309657007; T[1]= 0.238432378; T[2]= 0.053521302; x= 0.278507620; y=  -0.114803225; z=  -0.742513835; w= 0.598269999
timeStamp= 1305031247.297554016; T[0]= -0.309089512; T[1]= 0.237938449; T[2]= 0.054463647; x= 0.278427809; y=  -0.121333659; z=  -0.735572994; w= 0.605548143
timeStamp= 1305031247.329729080; T[0]= -0.312430173; T[1]= 0.240166992; T[2]= 0.052943248; x= 0.279489666; y=  -0.130783796; z=  -0.724610150; w= 0.616215408
timeStamp= 1305031247.361625910; T[0]= -0.314588040; T[1]= 0.238566563; T[2]= 0.049175937; x= 0.279819608; y=  -0.140275627; z=  -0.710437477; w= 0.630319357
timeStamp= 1305031247.397540092; T[0]= -0.310995400; T[1]= 0.236913979; T[2]= 0.053556293; x= 0.283483297; y=  -0.158991858; z=  -0.691993117; w= 0.644596279
timeStamp= 1305031247.429702997; T[0]= -0.310641468; T[1]= 0.238723323; T[2]= 0.050300300; x= 0.283151835; y=  -0.175501034; z=  -0.674197197; w= 0.659152925
timeStamp= 1305031247.461694002; T[0]= -0.314240187; T[1]= 0.236817092; T[2]= 0.048725307; x= 0.283062398; y=  -0.184883013; z=  -0.655414045; w= 0.675371289
timeStamp= 1305031247.497627020; T[0]= -0.310014009; T[1]= 0.236274660; T[2]= 0.051484082; x= 0.287247986; y=  -0.201897562; z=  -0.631311834; w= 0.691499352
timeStamp= 1305031247.529618979; T[0]= -0.311892956; T[1]= 0.238520265; T[2]= 0.054596901; x= 0.288594097; y=  -0.214623570; z=  -0.608303130; w= 0.707543314
timeStamp= 1305031247.561743021; T[0]= -0.311723858; T[1]= 0.236399144; T[2]= 0.054198317; x= 0.291300535; y=  -0.227421939; z=  -0.585936546; w= 0.721180737
timeStamp= 1305031247.597701073; T[0]= -0.307323247; T[1]= 0.236568063; T[2]= 0.053048048; x= 0.292476803; y=  -0.239788070; z=  -0.561412156; w= 0.736053944
timeStamp= 1305031247.629718065; T[0]= -0.306531936; T[1]= 0.236387610; T[2]= 0.055865049; x= 0.291776299; y=  -0.246946350; z=  -0.536378264; w= 0.752450883
timeStamp= 1305031247.661680937; T[0]= -0.309245884; T[1]= 0.237104207; T[2]= 0.057867154; x= 0.291242957; y=  -0.251233429; z=  -0.508115888; w= 0.770634532
timeStamp= 1305031247.697568893; T[0]= -0.305819869; T[1]= 0.235786572; T[2]= 0.056051977; x= 0.291430533; y=  -0.260665298; z=  -0.479105681; w= 0.785862327
timeStamp= 1305031247.729684114; T[0]= -0.299854726; T[1]= 0.236507773; T[2]= 0.061958779; x= 0.283969671; y=  -0.270861775; z=  -0.441752046; w= 0.806752920
timeStamp= 1305031247.761723042; T[0]= -0.312035739; T[1]= 0.230305403; T[2]= 0.053502098; x= 0.275038809; y=  -0.273705781; z=  -0.408752441; w= 0.826050997
timeStamp= 1305031247.797650099; T[0]= -0.322612882; T[1]= 0.227408201; T[2]= 0.044137008; x= 0.276475817; y=  -0.282129616; z=  -0.378078997; w= 0.837269545
timeStamp= 1305031247.829657078; T[0]= -0.302314758; T[1]= 0.223816410; T[2]= 0.054290280; x= 0.282773107; y=  -0.292458743; z=  -0.349140793; w= 0.844161093
timeStamp= 1305031247.861687899; T[0]= -0.314176500; T[1]= 0.212605745; T[2]= 0.051918797; x= 0.283863693; y=  -0.283292145; z=  -0.323431224; w= 0.857064307
timeStamp= 1305031247.897638083; T[0]= -0.318892151; T[1]= 0.231589153; T[2]= 0.042006165; x= 0.298711091; y=  -0.277886689; z=  -0.290964007; w= 0.865384638
timeStamp= 1305031247.929806948; T[0]= -0.307149023; T[1]= 0.235059947; T[2]= 0.047050871; x= 0.303602010; y=  -0.286638439; z=  -0.269354105; w= 0.867820561
timeStamp= 1305031247.961699963; T[0]= -0.298644990; T[1]= 0.219016969; T[2]= 0.050793264; x= 0.303037226; y=  -0.290899396; z=  -0.245766982; w= 0.873581469
timeStamp= 1305031247.997556925; T[0]= -0.302757442; T[1]= 0.226283789; T[2]= 0.047435101; x= 0.310485244; y=  -0.286055088; z=  -0.215183020; w= 0.880606413
timeStamp= 1305031248.029684067; T[0]= -0.309479028; T[1]= 0.230911762; T[2]= 0.042230394; x= 0.314861357; y=  -0.287450999; z=  -0.188773155; w= 0.884646237
timeStamp= 1305031248.061745882; T[0]= -0.288024247; T[1]= 0.223954618; T[2]= 0.047889888; x= 0.316314399; y=  -0.299687386; z=  -0.161990255; w= 0.885376632
timeStamp= 1305031248.098179102; T[0]= -0.286311924; T[1]= 0.217520773; T[2]= 0.050645314; x= 0.318873227; y=  -0.300054133; z=  -0.132671252; w= 0.889205098
