timeStamp= 1305031453.359684; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031469.759598970; T[0]= -0.157734349; T[1]= 0.149469465; T[2]= 0.051222339; x= -0.055723488; y=  -0.201030329; z=  -0.315364093; w= 0.925757706
timeStamp= 1305031469.795620918; T[0]= -0.173499331; T[1]= 0.161412403; T[2]= 0.058466263; x= -0.064345866; y=  -0.195177436; z=  -0.315576613; w= 0.926378310
timeStamp= 1305031469.827526093; T[0]= -0.181546301; T[1]= 0.166970327; T[2]= 0.066140555; x= -0.074035622; y=  -0.195944056; z=  -0.315502912; w= 0.925517499
timeStamp= 1305031469.859574080; T[0]= -0.193924144; T[1]= 0.184265167; T[2]= 0.072929427; x= -0.081210285; y=  -0.194397658; z=  -0.314045548; w= 0.925737500
timeStamp= 1305031469.895755053; T[0]= -0.206392437; T[1]= 0.198636070; T[2]= 0.078320816; x= -0.087196298; y=  -0.192736000; z=  -0.313492268; w= 0.925728023
timeStamp= 1305031469.927854061; T[0]= -0.218078539; T[1]= 0.215852201; T[2]= 0.085722707; x= -0.091675401; y=  -0.193455264; z=  -0.310462564; w= 0.926166177
timeStamp= 1305031469.959805012; T[0]= -0.225953668; T[1]= 0.236459836; T[2]= 0.090492129; x= -0.091334619; y=  -0.196194559; z=  -0.306403995; w= 0.926974833
timeStamp= 1305031469.995551109; T[0]= -0.232597709; T[1]= 0.254741669; T[2]= 0.094814882; x= -0.091451623; y=  -0.199238896; z=  -0.303172946; w= 0.927376270
timeStamp= 1305031470.027693987; T[0]= -0.235826060; T[1]= 0.247851908; T[2]= 0.107645556; x= -0.108005963; y=  -0.211426646; z=  -0.303086609; w= 0.922914982
timeStamp= 1305031470.059638023; T[0]= -0.249464005; T[1]= 0.261647850; T[2]= 0.106352851; x= -0.111775443; y=  -0.209885404; z=  -0.303867161; w= 0.922561228
timeStamp= 1305031470.095943928; T[0]= -0.258607656; T[1]= 0.281588882; T[2]= 0.105196916; x= -0.110809281; y=  -0.209482014; z=  -0.300838023; w= 0.923761427
timeStamp= 1305031470.127633095; T[0]= -0.269744426; T[1]= 0.294704497; T[2]= 0.101905361; x= -0.116375148; y=  -0.208236635; z=  -0.299564987; w= 0.923772335
timeStamp= 1305031470.159626007; T[0]= -0.283551961; T[1]= 0.312388986; T[2]= 0.099652149; x= -0.119357951; y=  -0.207224801; z=  -0.296509922; w= 0.924604535
timeStamp= 1305031470.196091890; T[0]= -0.294689953; T[1]= 0.327496827; T[2]= 0.093318850; x= -0.120490789; y=  -0.207275793; z=  -0.294040680; w= 0.925234497
timeStamp= 1305031470.227617979; T[0]= -0.304561198; T[1]= 0.337761521; T[2]= 0.088949122; x= -0.126612291; y=  -0.207268879; z=  -0.291397423; w= 0.925254881
timeStamp= 1305031470.259964943; T[0]= -0.315136135; T[1]= 0.349792808; T[2]= 0.085301973; x= -0.132224262; y=  -0.206782833; z=  -0.288903981; w= 0.925360620
timeStamp= 1305031470.295717955; T[0]= -0.326429576; T[1]= 0.363531858; T[2]= 0.079648726; x= -0.137573287; y=  -0.204499900; z=  -0.287057221; w= 0.925662816
timeStamp= 1305031470.327644110; T[0]= -0.340091765; T[1]= 0.376054764; T[2]= 0.075592853; x= -0.145651206; y=  -0.202641442; z=  -0.284907758; w= 0.925499797
timeStamp= 1305031470.359623909; T[0]= -0.353562385; T[1]= 0.388189435; T[2]= 0.070977643; x= -0.152296931; y=  -0.202243775; z=  -0.280780375; w= 0.925778329
timeStamp= 1305031470.395823002; T[0]= -0.365695536; T[1]= 0.401195496; T[2]= 0.066422656; x= -0.156173229; y=  -0.203069434; z=  -0.277057976; w= 0.926073253
timeStamp= 1305031470.427640915; T[0]= -0.378119946; T[1]= 0.411082089; T[2]= 0.061799791; x= -0.158383638; y=  -0.204990461; z=  -0.278264970; w= 0.924912035
timeStamp= 1305031470.459721088; T[0]= -0.382161796; T[1]= 0.438355416; T[2]= 0.063585490; x= -0.146771669; y=  -0.213140100; z=  -0.270570964; w= 0.927265227
timeStamp= 1305031470.495686054; T[0]= -0.395675063; T[1]= 0.444300950; T[2]= 0.054664455; x= -0.147628292; y=  -0.212191463; z=  -0.270070463; w= 0.927492738
timeStamp= 1305031470.527688980; T[0]= -0.404866040; T[1]= 0.444704056; T[2]= 0.049864091; x= -0.152661219; y=  -0.215053439; z=  -0.271047801; w= 0.925732017
timeStamp= 1305031470.559676886; T[0]= -0.415885329; T[1]= 0.454473257; T[2]= 0.045101386; x= -0.152831078; y=  -0.213839307; z=  -0.269972771; w= 0.926299214
timeStamp= 1305031470.595760107; T[0]= -0.426427066; T[1]= 0.462465554; T[2]= 0.040355578; x= -0.153259605; y=  -0.212942824; z=  -0.266539037; w= 0.927428663
timeStamp= 1305031470.627728939; T[0]= -0.436633050; T[1]= 0.469227195; T[2]= 0.037240729; x= -0.156643420; y=  -0.212309912; z=  -0.262574375; w= 0.928139091
timeStamp= 1305031470.659689903; T[0]= -0.446720719; T[1]= 0.475329429; T[2]= 0.034594428; x= -0.159024402; y=  -0.212089390; z=  -0.258741915; w= 0.928860605
timeStamp= 1305031470.695630074; T[0]= -0.457354367; T[1]= 0.479378253; T[2]= 0.031848587; x= -0.163974330; y=  -0.212549210; z=  -0.256377757; w= 0.928550363
timeStamp= 1305031470.727653980; T[0]= -0.464415669; T[1]= 0.480687469; T[2]= 0.034326583; x= -0.167960793; y=  -0.217528611; z=  -0.252064884; w= 0.927865267
timeStamp= 1305031470.759681940; T[0]= -0.472208291; T[1]= 0.480852127; T[2]= 0.025838818; x= -0.170400798; y=  -0.212102935; z=  -0.250819206; w= 0.929013312
timeStamp= 1305031470.795614958; T[0]= -0.478328675; T[1]= 0.482508421; T[2]= 0.030871579; x= -0.176501438; y=  -0.212413728; z=  -0.245450810; w= 0.929237127
timeStamp= 1305031470.827831030; T[0]= -0.488641113; T[1]= 0.483096123; T[2]= 0.028065354; x= -0.176030099; y=  -0.211325958; z=  -0.241604090; w= 0.930581748
timeStamp= 1305031470.859644890; T[0]= -0.499436438; T[1]= 0.483621240; T[2]= 0.024256311; x= -0.173545092; y=  -0.210584000; z=  -0.237159818; w= 0.932358205
timeStamp= 1305031470.895721912; T[0]= -0.510559142; T[1]= 0.486128360; T[2]= 0.018527988; x= -0.170525238; y=  -0.209333226; z=  -0.231836572; w= 0.934533358
timeStamp= 1305031470.927684069; T[0]= -0.514879107; T[1]= 0.483603984; T[2]= 0.016168907; x= -0.169540510; y=  -0.215503544; z=  -0.226845458; w= 0.934534907
timeStamp= 1305031470.959646940; T[0]= -0.523968577; T[1]= 0.481940836; T[2]= 0.013169368; x= -0.161439404; y=  -0.220363930; z=  -0.223241597; w= 0.935703158
timeStamp= 1305031470.995995998; T[0]= -0.531417727; T[1]= 0.483615965; T[2]= 0.008973867; x= -0.152385190; y=  -0.221632078; z=  -0.219492927; w= 0.937806487
timeStamp= 1305031471.027643919; T[0]= -0.537564158; T[1]= 0.481530964; T[2]= 0.007013184; x= -0.144421667; y=  -0.222726956; z=  -0.215724543; w= 0.939679801
timeStamp= 1305031471.059636116; T[0]= -0.549487889; T[1]= 0.478993714; T[2]= -0.000420833; x= -0.136748523; y=  -0.216645271; z=  -0.211818248; w= 0.943131924
timeStamp= 1305031471.095777035; T[0]= -0.556888700; T[1]= 0.479196459; T[2]= -0.006998707; x= -0.129189134; y=  -0.215127662; z=  -0.204038724; w= 0.946255028
timeStamp= 1305031471.127662897; T[0]= -0.565209687; T[1]= 0.477386743; T[2]= -0.010609156; x= -0.124884821; y=  -0.214997143; z=  -0.197054997; w= 0.948340356
timeStamp= 1305031471.159648895; T[0]= -0.570302248; T[1]= 0.478445292; T[2]= -0.015170649; x= -0.118435793; y=  -0.214743853; z=  -0.189092830; w= 0.950842857
timeStamp= 1305031471.195703030; T[0]= -0.575812459; T[1]= 0.478753984; T[2]= -0.018798646; x= -0.116597936; y=  -0.211323425; z=  -0.182385936; w= 0.953143656
timeStamp= 1305031471.227569103; T[0]= -0.582905054; T[1]= 0.478900075; T[2]= -0.022285253; x= -0.116909720; y=  -0.207332447; z=  -0.177440196; w= 0.954913855
timeStamp= 1305031471.259721994; T[0]= -0.591048241; T[1]= 0.477787256; T[2]= -0.023680344; x= -0.118081838; y=  -0.204594925; z=  -0.174899191; w= 0.955828428
timeStamp= 1305031471.296067953; T[0]= -0.594965279; T[1]= 0.474707276; T[2]= -0.024161197; x= -0.118211567; y=  -0.204370365; z=  -0.170009241; w= 0.956742227
timeStamp= 1305031471.327641964; T[0]= -0.597297966; T[1]= 0.473931551; T[2]= -0.027633727; x= -0.114323370; y=  -0.201035276; z=  -0.166472256; w= 0.958541632
timeStamp= 1305031471.359615088; T[0]= -0.600106001; T[1]= 0.473807871; T[2]= -0.031572923; x= -0.113568656; y=  -0.193221599; z=  -0.164062977; w= 0.960651338
timeStamp= 1305031471.395730019; T[0]= -0.608651102; T[1]= 0.471281856; T[2]= -0.032324880; x= -0.113873594; y=  -0.184538126; z=  -0.160241410; w= 0.962964833
timeStamp= 1305031471.427704096; T[0]= -0.616104603; T[1]= 0.471506506; T[2]= -0.038500074; x= -0.110221319; y=  -0.179621145; z=  -0.152739674; w= 0.965535164
timeStamp= 1305031471.459646940; T[0]= -0.620413780; T[1]= 0.472343296; T[2]= -0.043191314; x= -0.109593324; y=  -0.179029837; z=  -0.147490039; w= 0.966532171
timeStamp= 1305031471.496490955; T[0]= -0.624043286; T[1]= 0.471956849; T[2]= -0.045248084; x= -0.111031249; y=  -0.178517833; z=  -0.143495575; w= 0.967063904
timeStamp= 1305031471.527623892; T[0]= -0.628248274; T[1]= 0.470274627; T[2]= -0.048716813; x= -0.112542495; y=  -0.177158579; z=  -0.139009818; w= 0.967794061
timeStamp= 1305031471.559670925; T[0]= -0.629077971; T[1]= 0.470654637; T[2]= -0.051643383; x= -0.112516053; y=  -0.176289201; z=  -0.136825621; w= 0.968267083
timeStamp= 1305031471.595701933; T[0]= -0.630996466; T[1]= 0.469542116; T[2]= -0.054800026; x= -0.113055691; y=  -0.171877608; z=  -0.134943411; w= 0.969260991
timeStamp= 1305031471.627620935; T[0]= -0.632842779; T[1]= 0.468326658; T[2]= -0.058178984; x= -0.113123491; y=  -0.167293832; z=  -0.133529305; w= 0.970250428
timeStamp= 1305031471.659641981; T[0]= -0.635459900; T[1]= 0.467926860; T[2]= -0.061586849; x= -0.111553043; y=  -0.161607951; z=  -0.130658105; w= 0.971785665
timeStamp= 1305031471.695609093; T[0]= -0.638404548; T[1]= 0.469168395; T[2]= -0.066794306; x= -0.109402537; y=  -0.155989110; z=  -0.125592172; w= 0.973614514
timeStamp= 1305031471.727500916; T[0]= -0.639063001; T[1]= 0.471334815; T[2]= -0.070376404; x= -0.109841146; y=  -0.152092710; z=  -0.120787315; w= 0.974788845
timeStamp= 1305031471.759701967; T[0]= -0.638276339; T[1]= 0.467689902; T[2]= -0.071347348; x= -0.113818519; y=  -0.148560002; z=  -0.115243755; w= 0.975548208
timeStamp= 1305031471.795800924; T[0]= -0.638879657; T[1]= 0.472846836; T[2]= -0.074943841; x= -0.110679001; y=  -0.141016737; z=  -0.107036367; w= 0.977961063
timeStamp= 1305031471.827639103; T[0]= -0.642002106; T[1]= 0.479098171; T[2]= -0.078155279; x= -0.112306409; y=  -0.134223625; z=  -0.100168265; w= 0.979457855
timeStamp= 1305031471.859664917; T[0]= -0.643394589; T[1]= 0.478132129; T[2]= -0.077621333; x= -0.118249297; y=  -0.130994275; z=  -0.094930023; w= 0.979717314
timeStamp= 1305031471.895603895; T[0]= -0.645065367; T[1]= 0.484037727; T[2]= -0.079978555; x= -0.119963318; y=  -0.125868917; z=  -0.087765202; w= 0.980848193
timeStamp= 1305031471.927650928; T[0]= -0.644648075; T[1]= 0.486656070; T[2]= -0.078931272; x= -0.125745341; y=  -0.122314543; z=  -0.084494330; w= 0.980860889
timeStamp= 1305031471.959642887; T[0]= -0.647973239; T[1]= 0.481182545; T[2]= -0.077909574; x= -0.131315351; y=  -0.114978299; z=  -0.085058481; w= 0.980969667
timeStamp= 1305031471.995573044; T[0]= -0.653775871; T[1]= 0.491198838; T[2]= -0.083873771; x= -0.126750410; y=  -0.103860483; z=  -0.080597684; w= 0.983184338
timeStamp= 1305031472.027637959; T[0]= -0.656900287; T[1]= 0.494979978; T[2]= -0.082420938; x= -0.134522885; y=  -0.098407194; z=  -0.078707732; w= 0.982865632
timeStamp= 1305031472.059668064; T[0]= -0.662612319; T[1]= 0.490845472; T[2]= -0.080506213; x= -0.140748620; y=  -0.092419595; z=  -0.077960737; w= 0.982634544
timeStamp= 1305031472.095601082; T[0]= -0.668277085; T[1]= 0.496063948; T[2]= -0.084158972; x= -0.138847977; y=  -0.085005231; z=  -0.072500423; w= 0.983991444
timeStamp= 1305031472.127593994; T[0]= -0.671809077; T[1]= 0.502193034; T[2]= -0.084605940; x= -0.142816707; y=  -0.082940824; z=  -0.070512317; w= 0.983744025
timeStamp= 1305031472.159645081; T[0]= -0.675568163; T[1]= 0.497832358; T[2]= -0.079887860; x= -0.149669886; y=  -0.082252033; z=  -0.068905212; w= 0.982896566
timeStamp= 1305031472.195682049; T[0]= -0.679357946; T[1]= 0.499007523; T[2]= -0.080450349; x= -0.145684794; y=  -0.080507621; z=  -0.063811384; w= 0.983983040
timeStamp= 1305031472.227626085; T[0]= -0.683096409; T[1]= 0.500440955; T[2]= -0.083007723; x= -0.143294051; y=  -0.078390442; z=  -0.060639121; w= 0.984705448
timeStamp= 1305031472.263839960; T[0]= -0.683527470; T[1]= 0.496304631; T[2]= -0.080708511; x= -0.143480435; y=  -0.078734815; z=  -0.060016800; w= 0.984688878
timeStamp= 1305031472.295670986; T[0]= -0.685893118; T[1]= 0.495553046; T[2]= -0.082550302; x= -0.136445343; y=  -0.076014005; z=  -0.057376608; w= 0.986059129
timeStamp= 1305031472.327677965; T[0]= -0.688733935; T[1]= 0.498586923; T[2]= -0.086924247; x= -0.129218668; y=  -0.073366992; z=  -0.055216387; w= 0.987355590
timeStamp= 1305031472.363576889; T[0]= -0.691177249; T[1]= 0.499085218; T[2]= -0.088801160; x= -0.128727436; y=  -0.072358243; z=  -0.053695943; w= 0.987578034
timeStamp= 1305031472.395598888; T[0]= -0.692242503; T[1]= 0.495337725; T[2]= -0.087556086; x= -0.130639389; y=  -0.074588098; z=  -0.052359365; w= 0.987232804
timeStamp= 1305031472.427685976; T[0]= -0.692784905; T[1]= 0.492574990; T[2]= -0.087042429; x= -0.129362762; y=  -0.077985160; z=  -0.051354334; w= 0.987191200
timeStamp= 1305031472.463603020; T[0]= -0.692212820; T[1]= 0.491278023; T[2]= -0.087282345; x= -0.127052918; y=  -0.079477347; z=  -0.051875979; w= 0.987344921
timeStamp= 1305031472.495625973; T[0]= -0.691125870; T[1]= 0.489229470; T[2]= -0.087965973; x= -0.127165034; y=  -0.078073673; z=  -0.052626383; w= 0.987402737
timeStamp= 1305031472.527625084; T[0]= -0.691257060; T[1]= 0.482395351; T[2]= -0.085409671; x= -0.129511908; y=  -0.076521754; z=  -0.052391429; w= 0.987231612
timeStamp= 1305031472.563586950; T[0]= -0.690274954; T[1]= 0.477426291; T[2]= -0.084630884; x= -0.125626177; y=  -0.078005977; z=  -0.050391827; w= 0.987721562
timeStamp= 1305031472.595674992; T[0]= -0.690570951; T[1]= 0.479107320; T[2]= -0.088193677; x= -0.119147718; y=  -0.077761196; z=  -0.047207806; w= 0.988700449
timeStamp= 1305031472.627701044; T[0]= -0.689118028; T[1]= 0.475678355; T[2]= -0.087158211; x= -0.120050825; y=  -0.078981601; z=  -0.045306362; w= 0.988583446
timeStamp= 1305031472.663574934; T[0]= -0.686438084; T[1]= 0.471976489; T[2]= -0.084773086; x= -0.120004103; y=  -0.080806658; z=  -0.043761071; w= 0.988511205
timeStamp= 1305031472.695755005; T[0]= -0.685266376; T[1]= 0.468153238; T[2]= -0.083501779; x= -0.118894137; y=  -0.081741542; z=  -0.042293131; w= 0.988632321
timeStamp= 1305031472.727627993; T[0]= -0.683562636; T[1]= 0.464184195; T[2]= -0.082235679; x= -0.117206000; y=  -0.083073862; z=  -0.042027928; w= 0.988734126
timeStamp= 1305031472.763577938; T[0]= -0.682978749; T[1]= 0.460120827; T[2]= -0.081695326; x= -0.116255015; y=  -0.082467541; z=  -0.043406740; w= 0.988837600
timeStamp= 1305031472.795639992; T[0]= -0.681677401; T[1]= 0.457127422; T[2]= -0.079746239; x= -0.114492595; y=  -0.082062013; z=  -0.045036841; w= 0.989004076
timeStamp= 1305031472.827626944; T[0]= -0.681902587; T[1]= 0.455517530; T[2]= -0.078888588; x= -0.111489266; y=  -0.080831423; z=  -0.044876307; w= 0.989455760
timeStamp= 1305031472.863598108; T[0]= -0.683790207; T[1]= 0.455071092; T[2]= -0.078864433; x= -0.108856909; y=  -0.079455413; z=  -0.043496978; w= 0.989921749
timeStamp= 1305031472.895713091; T[0]= -0.683544934; T[1]= 0.454224199; T[2]= -0.078036353; x= -0.108938284; y=  -0.080844857; z=  -0.040945578; w= 0.989909172
timeStamp= 1305031472.927685022; T[0]= -0.681527138; T[1]= 0.452191830; T[2]= -0.075284585; x= -0.110019676; y=  -0.083144374; z=  -0.039383955; w= 0.989662468
timeStamp= 1305031472.963756084; T[0]= -0.682033002; T[1]= 0.452670634; T[2]= -0.074941471; x= -0.108896129; y=  -0.082217470; z=  -0.037986867; w= 0.989918649
timeStamp= 1305031472.995703936; T[0]= -0.682990134; T[1]= 0.450081795; T[2]= -0.073670387; x= -0.111418895; y=  -0.082611993; z=  -0.037192244; w= 0.989635289
timeStamp= 1305031473.027637959; T[0]= -0.683212638; T[1]= 0.449948460; T[2]= -0.072858937; x= -0.111873932; y=  -0.083867319; z=  -0.037148032; w= 0.989479959
timeStamp= 1305031473.063683987; T[0]= -0.682096004; T[1]= 0.448408216; T[2]= -0.071137279; x= -0.113142990; y=  -0.085117668; z=  -0.038481329; w= 0.989177942
timeStamp= 1305031473.095695019; T[0]= -0.682437181; T[1]= 0.447214127; T[2]= -0.071049288; x= -0.112854943; y=  -0.083871491; z=  -0.040621284; w= 0.989231706
timeStamp= 1305031473.127743959; T[0]= -0.682754099; T[1]= 0.446704596; T[2]= -0.070066057; x= -0.112908013; y=  -0.082936056; z=  -0.041941792; w= 0.989249408
timeStamp= 1305031473.167059898; T[0]= -0.683920264; T[1]= 0.446330190; T[2]= -0.070056915; x= -0.111649849; y=  -0.083094850; z=  -0.042129029; w= 0.989370883
timeStamp= 1305031473.196069002; T[0]= -0.683419943; T[1]= 0.444892138; T[2]= -0.070093028; x= -0.111189365; y=  -0.084038101; z=  -0.042234808; w= 0.989338577
